,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,v1,v2,v3,v4,v5,v6,v7
343,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.008,0.962,0.766,0.804,0.986,1.056,0.766,1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.8220000000000001,0.8719999999999999,0.806,0.7512000000000001,0.78,0.8137142857142856
344,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.994,1.047,1.008,1.056,0.962,1.015,1.056,1.056,0.825,1.047,1.008,0.825,0.931,0.986,1.047,0.881,0.9714999999999998,0.9709999999999999,0.9484999999999999,0.9466000000000001,0.9609999999999996,0.9724285714285716
345,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.04,0.766,0.825,1.015,0.766,1.008,1.04,1.056,0.825,0.825,1.008,0.931,0.773,0.934,0.825,0.865,0.8490000000000002,0.8240000000000001,0.8544999999999998,0.8031999999999997,0.7859999999999998,0.7972857142857139
346,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.056,1.04,0.934,1.047,1.008,0.825,1.056,0.986,0.825,1.04,0.766,0.825,1.04,0.994,0.8109999999999999,0.8220000000000001,0.9103333333333332,0.85775,0.8592,0.8986666666666665,0.9134285714285713
347,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,1.047,1.04,0.825,0.825,0.962,1.056,1.056,0.994,1.015,0.986,0.934,0.825,0.825,1.008,1.0499999999999998,1.0134999999999996,0.9459999999999997,0.8992499999999999,0.8923999999999999,0.8889999999999996,0.8809999999999998
348,1.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.934,0.766,1.047,0.986,0.825,0.766,0.962,1.056,0.986,0.986,1.047,0.773,0.962,1.015,0.962,0.948,0.8500000000000001,0.8573333333333331,0.8327499999999999,0.8679999999999999,0.8535000000000001,0.8595714285714287
349,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,1.008,1.015,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.04,1.04,1.04,0.994,1.04,1.112,1.112,1.106666666666667,1.104,1.0941999999999998,1.0788333333333333,1.0744285714285708
350,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.994,1.056,0.986,1.056,0.986,1.015,1.056,1.056,0.986,1.008,1.015,0.773,0.994,1.015,1.0709999999999997,1.0215,1.0356666666666663,1.0269999999999997,0.9873999999999998,0.9874999999999996,0.9664285714285714
351,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.825,0.848,1.056,0.994,1.047,1.008,0.994,1.056,1.056,0.986,0.986,0.848,0.986,0.994,0.986,1.0499999999999998,1.0219999999999998,1.0256666666666665,0.9797499999999997,0.9922,0.9671666666666667,0.9448571428571433
352,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.934,0.994,1.056,0.825,0.986,0.986,0.986,1.056,1.04,1.008,1.04,1.047,1.04,0.962,1.04,1.0259999999999998,1.0099999999999998,1.0153333333333334,0.9794999999999998,1.0027999999999997,0.9949999999999999,0.9919999999999998
353,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.008,1.047,1.04,0.825,0.773,0.931,0.882,1.056,0.934,0.773,1.056,0.773,1.015,0.931,1.047,0.8160000000000001,0.7600000000000002,0.7830000000000001,0.7367500000000002,0.8004000000000002,0.8300000000000001,0.8621428571428578
354,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.047,0.825,0.773,0.766,0.9,0.994,1.04,1.056,1.047,0.848,1.008,0.986,1.04,1.047,0.994,1.0869999999999997,0.9644999999999997,0.9456666666666667,0.8972500000000001,0.8804000000000003,0.8790000000000002,0.9021428571428574
355,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.934,0.986,0.994,0.825,0.766,1.008,0.986,1.056,1.015,0.994,0.825,1.008,0.766,0.804,1.056,1.001,1.0015,0.8646666666666665,0.8567499999999999,0.8373999999999999,0.8295000000000001,0.8524285714285713
356,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.994,0.994,1.04,0.934,0.986,0.825,1.015,1.056,1.015,0.986,0.825,0.994,0.766,0.962,1.008,1.0299999999999998,0.9204999999999997,0.8839999999999997,0.895,0.8771999999999998,0.8903333333333332,0.9062857142857139
357,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.986,0.766,0.986,1.008,1.047,0.962,1.008,1.056,1.056,1.047,1.056,1.056,0.934,0.825,1.056,1.064,1.0364999999999998,1.0586666666666669,1.0599999999999996,1.0319999999999996,0.9584999999999999,0.9704285714285714
358,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.04,0.804,0.773,0.804,0.825,0.825,0.986,1.056,1.056,1.047,1.008,0.931,1.008,0.986,0.931,1.0419999999999998,0.9569999999999999,0.9156666666666666,0.8704999999999998,0.8525999999999996,0.8421666666666667,0.8605714285714288
359,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04,1.008,1.047,1.056,1.056,0.994,1.04,1.056,0.848,1.047,1.008,0.825,1.04,0.804,1.04,0.8879999999999999,0.9644999999999997,0.9976666666666665,0.9684999999999999,0.9921999999999997,0.9621666666666664,0.9789999999999996
360,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.882,0.766,0.934,1.008,1.047,0.934,1.047,1.056,1.047,1.047,1.056,1.056,1.047,1.047,0.825,1.0939999999999999,1.0374999999999996,1.059333333333333,1.0604999999999998,1.0446,1.0060000000000002,0.9632857142857145
361,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.825,0.934,1.056,1.008,1.04,1.04,1.056,1.056,0.825,0.986,0.934,1.056,1.056,0.986,1.096,0.9805000000000001,0.9850000000000001,0.9862500000000001,0.9869999999999997,0.9693333333333338,0.9797142857142858
362,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.825,0.994,0.994,1.056,0.825,0.804,0.934,1.056,1.015,0.825,0.825,1.047,1.047,0.766,1.047,0.9489999999999998,0.7890000000000001,0.7426666666666668,0.8327499999999999,0.8744000000000001,0.8553333333333333,0.8577142857142857
363,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.962,0.934,0.931,0.934,1.008,0.882,0.766,1.056,1.047,0.986,1.04,1.04,0.773,0.773,0.986,0.813,0.8405,0.9096666666666666,0.9257499999999999,0.8814,0.8523333333333334,0.8660000000000001
364,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.008,1.047,0.766,1.047,0.773,0.825,0.962,1.056,1.047,0.804,0.931,0.934,1.008,1.056,1.056,1.009,0.819,0.7806666666666666,0.8307500000000001,0.8193999999999995,0.8666666666666665,0.8948571428571432
365,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.047,0.962,0.766,1.056,1.047,0.986,1.04,1.056,0.773,1.04,0.931,1.04,1.056,0.962,0.9,0.8130000000000002,0.9195,0.9390000000000001,0.9782500000000001,0.9469999999999998,0.9431666666666665,0.9437142857142857
366,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.056,0.882,0.934,0.934,1.04,1.047,1.015,1.056,0.962,0.773,1.015,0.825,1.015,0.825,1.008,0.9769999999999999,0.8985000000000001,0.9506666666666661,0.9027499999999997,0.9120000000000001,0.8778333333333332,0.9044285714285714
367,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.015,0.986,1.047,1.015,0.773,0.882,1.056,1.056,0.825,1.008,0.773,1.056,1.015,0.825,0.825,0.881,0.8855,0.7723333333333333,0.847,0.8899999999999999,0.8768333333333331,0.8715714285714284
368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.766,0.825,1.015,0.962,0.882,1.056,0.994,1.056,0.934,1.008,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.996,0.9496000000000002,0.9453333333333334,0.9574285714285715,0.919,0.8760000000000001
369,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.931,0.962,1.047,0.986,1.008,0.766,0.825,1.056,0.994,1.04,1.047,0.825,0.986,1.04,0.986,0.819,0.8125,0.8933333333333333,0.8727499999999999,0.9047999999999998,0.921,0.9204285714285716
370,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.986,1.047,0.994,0.804,0.766,0.882,1.008,1.056,0.766,0.825,1.047,0.986,0.882,0.934,0.986,0.774,0.7404999999999999,0.7646666666666666,0.7709999999999999,0.7920000000000003,0.8234999999999999,0.8447142857142858
371,3.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.986,0.986,0.934,0.994,0.934,0.825,1.056,1.056,0.986,0.986,0.934,1.047,0.994,0.804,0.881,0.9005000000000001,0.9269999999999998,0.9122499999999998,0.9364000000000001,0.9436666666666664,0.9317142857142857
372,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.931,1.04,0.804,0.825,0.986,1.015,1.047,1.056,0.986,1.015,1.056,0.773,1.015,0.804,0.882,1.033,1.0314999999999999,1.0349999999999997,0.9257499999999999,0.9044000000000001,0.8943333333333336,0.882714285714286
373,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.986,1.056,1.056,0.986,0.986,0.986,0.825,1.056,0.934,0.766,1.047,1.008,1.008,1.056,1.056,0.7589999999999999,0.7555000000000001,0.8479999999999999,0.8845000000000001,0.9204000000000001,0.952333333333333,0.9651428571428571
374,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.825,0.882,1.056,0.766,1.015,0.962,1.008,1.056,1.008,0.934,0.766,1.056,0.962,1.008,0.962,1.016,0.956,0.8976666666666666,0.8787500000000001,0.9066000000000003,0.903833333333333,0.8871428571428568
375,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.825,1.056,0.825,0.766,0.986,0.962,0.934,1.056,0.962,0.825,0.766,0.825,0.825,1.015,1.008,0.8959999999999999,0.8414999999999999,0.8116666666666668,0.7565,0.7352000000000001,0.7911666666666666,0.7971428571428569
376,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.882,1.047,0.766,0.848,1.04,0.986,0.766,1.056,0.766,0.986,0.825,1.04,0.986,0.804,0.9,0.532,0.7519999999999998,0.7896666666666665,0.8142499999999999,0.8018000000000001,0.8100000000000003,0.8059999999999998
377,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.04,0.766,0.773,0.825,1.047,0.934,0.804,1.056,1.015,0.994,0.825,1.047,0.986,0.986,1.056,0.819,0.8734999999999999,0.873,0.8727499999999999,0.8500000000000001,0.8336666666666668,0.8711428571428574
378,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.015,0.962,0.986,0.994,0.994,0.986,0.766,1.056,0.934,0.986,0.825,0.962,0.986,0.825,1.047,0.7000000000000002,0.8359999999999999,0.8303333333333336,0.86175,0.8838000000000001,0.8676666666666666,0.8954285714285715
379,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.986,0.994,1.008,0.825,1.015,0.825,0.934,1.056,0.994,0.825,1.047,0.825,0.825,1.047,0.766,0.9279999999999999,0.7890000000000001,0.8799999999999999,0.8224999999999998,0.8245999999999998,0.8606666666666667,0.845142857142857
380,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.773,1.015,0.962,1.056,1.04,0.931,0.773,1.056,0.825,0.825,1.056,1.056,0.934,0.934,1.04,0.5979999999999999,0.677,0.8166666666666667,0.8905000000000001,0.8916,0.9011666666666667,0.8885714285714283
381,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.047,0.773,0.825,0.962,0.986,1.056,0.766,1.056,1.047,0.882,0.994,0.825,1.056,0.986,0.825,0.813,0.8755,0.910333333333333,0.8795,0.8798000000000001,0.8596666666666668,0.861428571428571
382,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.015,0.804,0.766,1.047,0.882,0.994,0.766,1.056,1.056,0.986,0.934,0.986,1.047,0.994,0.994,0.8220000000000001,0.9009999999999998,0.8726666666666667,0.91275,0.8928,0.877,0.8958571428571429
383,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.008,0.773,1.047,1.056,0.766,0.986,0.825,1.056,1.04,1.008,0.934,0.804,0.773,0.825,0.773,0.865,0.9295,0.853,0.8547500000000001,0.8477999999999999,0.8061666666666663,0.8025714285714283
384,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.056,0.773,0.934,0.934,1.008,0.825,0.825,1.056,0.825,0.825,0.766,0.825,0.962,0.986,0.825,0.6499999999999999,0.6499999999999999,0.6913333333333334,0.70825,0.7458000000000002,0.748,0.7669999999999997
385,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.773,0.994,1.015,0.848,1.056,0.825,0.986,1.056,1.04,1.008,0.994,0.882,0.766,0.773,0.986,1.0259999999999998,0.9295,0.9696666666666667,0.9097499999999998,0.8839999999999999,0.8644999999999998,0.8494285714285714
386,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.825,0.994,1.056,1.056,1.047,1.015,0.986,1.056,0.825,0.773,1.047,0.825,0.986,0.804,0.766,0.8109999999999999,0.7994999999999999,0.8976666666666666,0.8934999999999997,0.9232,0.9023333333333332,0.8578571428571429
387,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.931,0.825,0.825,0.773,0.934,0.766,0.804,1.056,0.766,0.986,1.04,0.882,0.825,0.825,1.056,0.5700000000000001,0.661,0.7653333333333334,0.7377500000000001,0.7201999999999997,0.7084999999999999,0.7482857142857142
388,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.986,1.04,0.848,0.986,0.825,1.047,0.986,1.056,1.04,0.986,1.04,0.931,1.04,0.962,0.986,1.0259999999999998,1.0295,0.9746666666666666,0.9602499999999998,0.9457999999999998,0.9551666666666663,0.9575714285714285
389,1.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,1.04,0.825,0.994,0.994,0.825,0.934,1.056,0.825,1.04,1.04,0.986,0.825,0.986,1.056,0.7589999999999999,0.8119999999999998,0.8860000000000001,0.9095,0.8576000000000001,0.8856666666666666,0.9157142857142857
390,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.766,0.994,0.766,0.986,0.804,0.825,1.04,1.056,0.773,0.986,0.825,0.986,1.04,0.994,0.934,0.8130000000000002,0.8119999999999998,0.7510000000000001,0.8062499999999999,0.8062,0.8364999999999998,0.817
391,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.931,0.825,0.962,0.825,0.986,0.773,0.986,1.056,1.047,1.015,1.056,1.056,1.015,1.015,0.766,1.033,0.9104999999999999,0.9543333333333333,0.9359999999999999,0.9441999999999999,0.9268333333333334,0.8940000000000001
392,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.008,0.986,1.047,0.986,0.986,0.934,0.766,1.056,0.773,0.825,1.047,0.934,0.882,1.008,0.994,0.5390000000000001,0.649,0.7769999999999999,0.8127499999999999,0.8359999999999999,0.8623333333333332,0.8822857142857141
393,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.825,0.986,1.047,0.766,0.825,1.008,0.994,1.056,0.994,0.825,1.047,0.994,1.056,1.047,0.825,0.988,0.9104999999999999,0.8976666666666666,0.8632499999999999,0.9112000000000002,0.9314999999999998,0.8912857142857145
394,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.015,1.04,0.766,0.986,0.962,0.773,1.04,1.056,1.047,0.962,0.994,1.04,0.804,0.825,0.9,1.0869999999999997,0.911,0.9259999999999999,0.9509999999999998,0.8748,0.8731666666666664,0.8791428571428572
395,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.825,1.04,0.931,0.986,1.04,0.848,0.934,1.056,1.047,0.773,1.015,1.056,1.056,1.015,1.056,0.9809999999999999,0.8009999999999999,0.8856666666666664,0.92475,0.9372,0.9568333333333339,0.9460000000000004
396,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.986,0.962,0.986,0.882,0.986,0.766,1.056,1.056,1.056,0.766,0.848,0.825,0.882,0.825,0.848,1.112,0.8220000000000001,0.8259999999999998,0.7962500000000001,0.8105999999999998,0.8066666666666664,0.8105714285714285
397,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,1.056,0.825,1.056,1.056,1.015,0.986,1.056,1.015,0.825,0.986,1.047,1.056,1.047,0.773,1.001,0.9205000000000001,0.9609999999999996,0.9964999999999997,0.9734000000000003,0.9950000000000003,0.9382857142857144
398,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.986,1.015,1.015,1.056,1.008,0.766,0.766,1.056,1.047,0.882,1.04,0.994,0.766,1.047,0.986,0.813,0.7304999999999999,0.8363333333333332,0.8897499999999998,0.8679999999999999,0.9003333333333332,0.9105714285714286
399,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.825,0.766,1.047,0.882,0.9,0.766,1.008,1.056,0.766,1.008,0.825,0.934,0.825,0.934,0.994,0.774,0.774,0.7576666666666669,0.7722500000000001,0.7921999999999998,0.776833333333333,0.7828571428571425
