,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,vs1,v1,vs2,v2,vs3,v3,vs4,v4,vs5,v5
312,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.825,1.056,0.766,0.825,1.047,0.986,0.986,1.056,0.804,1.056,0.986,1.015,0.882,1.047,1.04,0.9486666666666667,0.895,0.9776,0.958,0.9887142857142858,0.9775,0.9734444444444446,0.963125,0.9462727272727274,0.9353
313,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.9,1.04,0.986,0.825,0.825,0.848,1.056,1.056,0.986,1.047,1.008,0.962,0.766,0.934,0.931,1.0326666666666666,1.021,0.9985999999999999,0.9842499999999998,0.9751428571428571,0.9616666666666666,0.957,0.944625,0.9422727272727273,0.9309
314,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.986,1.047,0.934,0.825,0.825,0.994,0.994,1.056,0.986,1.056,1.056,0.986,0.986,0.986,0.825,1.0119999999999998,0.99,1.0172,1.0075,0.9952857142857142,0.9851666666666666,0.9753333333333334,0.9652499999999999,0.9725454545454546,0.9642000000000002
315,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.986,1.056,1.008,0.766,1.008,1.015,0.804,1.056,0.962,0.962,1.056,1.056,1.056,0.766,0.825,0.9406666666666667,0.883,0.9597999999999999,0.9357499999999999,0.9804285714285713,0.9678333333333332,0.9649999999999999,0.953625,0.9771818181818184,0.9693000000000002
316,0.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.04,0.994,0.994,0.766,0.825,1.04,0.986,1.056,1.056,0.825,0.931,0.825,0.825,0.994,0.825,1.0326666666666666,1.021,0.9926,0.97675,0.9598571428571429,0.9438333333333334,0.9233333333333333,0.90675,0.9208181818181816,0.9072999999999999
317,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.986,0.773,0.962,1.04,0.962,0.994,1.056,1.056,1.008,0.986,1.056,0.962,1.04,1.015,1.0353333333333332,1.025,1.0151999999999999,1.005,1.0145714285714285,1.0076666666666665,1.0133333333333334,1.008,0.9868181818181818,0.9799
318,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.934,1.056,0.825,0.773,1.04,0.986,0.825,1.056,1.04,0.931,0.766,0.962,1.015,0.766,1.056,0.9736666666666668,0.9325,0.9676,0.9455,0.9491428571428572,0.9313333333333333,0.9309999999999999,0.915375,0.9290000000000002,0.9163
319,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.986,1.04,1.04,1.056,1.008,0.962,1.056,0.825,0.986,0.994,0.773,0.804,0.934,0.934,0.9476666666666667,0.8935,0.9673999999999999,0.9452499999999999,0.9838571428571428,0.9718333333333332,0.9666666666666666,0.9555,0.9585454545454546,0.9488
320,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.986,0.766,0.773,1.015,1.04,0.766,1.008,1.056,0.766,0.773,1.04,0.986,0.986,0.825,0.825,0.9433333333333334,0.887,0.8737999999999999,0.82825,0.9212857142857143,0.8988333333333333,0.938888888888889,0.92425,0.9280909090909092,0.9153
321,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.015,1.04,0.931,1.047,0.986,0.986,0.766,1.056,1.056,1.015,0.825,1.04,0.825,0.934,0.773,0.9593333333333334,0.911,0.9757999999999999,0.9557499999999999,0.9557142857142856,0.9390000000000001,0.9752222222222223,0.965125,0.9575454545454544,0.9477
322,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.056,1.056,1.047,0.986,0.934,1.008,1.008,1.056,0.934,0.934,0.766,0.962,1.04,0.825,0.986,0.9993333333333334,0.9710000000000001,0.9880000000000001,0.9710000000000001,0.9485714285714286,0.9306666666666668,0.9542222222222223,0.9415,0.9704545454545456,0.9619
323,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.962,0.766,0.766,0.934,0.766,1.008,0.934,1.056,0.934,0.825,1.056,0.825,0.766,0.934,1.015,0.9746666666666668,0.934,0.9514000000000001,0.9252500000000001,0.939857142857143,0.9205000000000001,0.9264444444444445,0.91025,0.8972727272727272,0.8814
324,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.934,1.008,0.986,0.931,1.04,0.9,0.804,1.056,0.825,0.882,0.986,0.825,0.825,1.04,0.766,0.895,0.8145,0.8934,0.85275,0.9275714285714285,0.9061666666666666,0.9165555555555555,0.899125,0.9145454545454544,0.9004
325,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.773,0.825,0.962,0.825,0.994,1.015,1.056,1.008,1.047,0.825,0.986,0.994,0.962,1.047,1.0263333333333333,1.0114999999999998,1.024,1.016,0.9671428571428571,0.9523333333333333,0.9686666666666667,0.9577499999999999,0.9579090909090908,0.9480999999999999
326,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.962,1.047,0.934,0.994,0.825,0.766,1.047,1.056,0.825,0.825,1.008,0.766,0.962,0.986,0.825,0.976,0.9359999999999999,0.9038,0.86575,0.9074285714285715,0.8826666666666667,0.9013333333333333,0.8819999999999999,0.9098181818181819,0.8952
327,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.056,1.056,0.773,0.825,0.931,1.056,0.962,1.056,0.986,0.825,1.047,0.934,0.773,0.825,1.056,1.0013333333333332,0.974,0.977,0.9572499999999999,0.9804285714285713,0.9678333333333332,0.958,0.94575,0.9243636363636363,0.9111999999999998
328,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.804,1.047,0.986,0.994,1.008,1.056,0.931,1.056,0.986,1.056,0.773,0.986,0.994,0.9983333333333334,0.9695,1.009,0.99725,1.0024285714285714,0.9934999999999999,1.0133333333333334,1.008,0.9724545454545453,0.9640999999999998
329,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.825,1.015,0.848,1.047,0.934,1.056,0.882,1.056,0.986,0.825,0.934,0.934,0.825,0.882,0.986,0.9746666666666668,0.9339999999999999,0.9610000000000001,0.9372500000000001,0.9532857142857144,0.9361666666666668,0.9615555555555555,0.9497500000000001,0.9388181818181817,0.9270999999999999
330,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.047,1.008,1.008,1.008,0.986,1.008,1.047,1.056,1.015,0.804,0.825,0.986,1.015,0.934,0.825,1.0393333333333332,1.031,0.986,0.9684999999999999,0.963,0.9475000000000001,0.9705555555555555,0.9598749999999999,0.9780000000000001,0.9702
331,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.056,0.825,1.056,0.986,0.994,0.773,0.986,1.056,0.994,0.825,0.766,1.056,1.015,0.825,0.804,1.0119999999999998,0.99,0.9268000000000001,0.8945000000000001,0.9134285714285715,0.8896666666666667,0.9373333333333334,0.9225,0.9551818181818184,0.9451
332,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.766,1.047,0.986,0.773,0.825,1.015,1.056,1.056,0.804,0.766,0.931,0.931,0.986,0.931,0.994,0.9720000000000001,0.93,0.9394,0.91025,0.9218571428571429,0.8995000000000001,0.9063333333333333,0.887625,0.920818181818182,0.9073
333,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.766,1.04,0.825,0.766,1.008,1.015,0.766,1.056,0.825,0.986,1.008,0.986,0.766,0.9,0.773,0.8823333333333334,0.7955,0.9296,0.8979999999999999,0.952,0.9346666666666666,0.9351111111111111,0.9199999999999999,0.9097272727272727,0.8951
334,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.962,0.934,0.766,1.047,0.986,0.766,1.056,1.056,1.015,0.994,1.056,0.931,0.825,0.9,0.804,1.0423333333333333,1.0354999999999999,0.9773999999999999,0.9577499999999999,0.9898571428571428,0.9788333333333332,0.9896666666666667,0.981375,0.9543636363636364,0.9442
335,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.008,0.848,0.986,0.986,0.825,1.04,1.056,1.056,1.056,1.04,1.04,0.825,0.773,1.056,0.986,1.056,1.056,1.0496,1.048,1.0161428571428572,1.0095,0.9915555555555555,0.9835,0.9711818181818181,0.9626999999999999
336,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.882,0.986,0.931,0.773,1.047,1.047,0.882,1.056,0.986,0.962,0.825,1.008,0.934,0.986,1.04,0.9746666666666668,0.9339999999999999,0.9865999999999999,0.96925,0.9721428571428571,0.9581666666666666,0.9539999999999998,0.9412499999999999,0.950090909090909,0.9394999999999998
337,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,1.015,0.986,1.015,1.056,1.056,1.056,1.056,1.047,1.056,1.056,0.934,1.056,0.825,1.008,1.053,1.0514999999999999,1.0542,1.05375,1.0547142857142857,1.0545,1.0368888888888887,1.0345,1.0339999999999998,1.0317999999999998
338,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.882,0.934,0.766,0.766,1.015,0.962,0.962,1.056,0.986,0.986,0.994,0.773,1.056,0.882,1.04,1.0013333333333332,0.974,0.9904,0.974,0.9944285714285713,0.9841666666666665,0.9444444444444444,0.9305,0.9383636363636363,0.9265999999999999
339,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,1.056,0.986,1.008,0.825,0.825,1.015,1.056,1.056,1.04,1.04,0.986,0.986,1.04,0.773,1.0423333333333333,1.0354999999999999,0.9984,0.984,0.9795714285714286,0.9668333333333333,0.9834444444444446,0.974375,0.983909090909091,0.9767000000000001
340,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.994,0.994,0.986,1.008,0.931,1.047,0.825,1.056,1.056,0.825,1.015,0.804,1.047,0.931,0.931,0.9790000000000001,0.9405,0.9618,0.93825,0.965,0.9498333333333333,0.9518888888888889,0.938875,0.9636363636363637,0.9544
341,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.056,1.047,0.994,1.008,1.008,0.934,0.934,1.056,0.986,1.047,1.047,0.825,1.056,0.882,1.056,0.992,0.96,0.9914,0.97525,1.0017142857142856,0.9926666666666666,0.9827777777777776,0.973625,0.9904545454545454,0.9838999999999999
342,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.986,0.986,0.994,0.986,1.008,1.008,0.962,0.9486666666666667,0.895,0.958,0.9253333333333332,0.9652,0.9424999999999999,0.9686666666666666,0.9511999999999998,0.9742857142857142,0.9606666666666666
343,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.008,0.962,0.766,0.804,0.986,1.056,0.766,1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911,0.766,0.9593333333333334,0.911,0.966,0.9359999999999999,0.9336,0.903,0.9056666666666667,0.8756
344,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.994,1.047,1.008,1.056,0.962,1.015,1.056,1.056,0.825,1.047,1.008,0.825,0.931,0.986,1.047,0.9790000000000001,0.9405,0.9997999999999999,0.9857499999999999,0.9955714285714287,0.9854999999999999,0.9833333333333331,0.97425,0.9808181818181819,0.9733
345,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.04,0.766,0.825,1.015,0.766,1.008,1.04,1.056,0.825,0.825,1.008,0.931,0.773,0.934,0.825,0.9736666666666668,0.9325,0.9508000000000001,0.9245000000000001,0.9325714285714286,0.912,0.9415555555555556,0.9272499999999999,0.9156363636363636,0.9015999999999998
346,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.056,1.04,0.934,1.047,1.008,0.825,1.056,0.986,0.825,1.04,0.766,0.825,1.04,0.994,0.9556666666666667,0.9055,0.9400000000000001,0.911,0.9695714285714285,0.9551666666666666,0.9430000000000001,0.928875,0.941090909090909,0.9296
347,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,1.047,1.04,0.825,0.825,0.962,1.056,1.056,0.994,1.015,0.986,0.934,0.825,0.825,1.008,1.0353333333333332,1.025,1.0166,1.0067499999999998,0.9848571428571428,0.9729999999999999,0.9614444444444443,0.9496249999999999,0.9561818181818181,0.9461999999999999
348,1.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.934,0.766,1.047,0.986,0.825,0.766,0.962,1.056,0.986,0.986,1.047,0.773,0.962,1.015,0.962,1.0013333333333332,0.974,0.9511999999999998,0.925,0.9468571428571427,0.9286666666666665,0.9318888888888888,0.9163749999999999,0.945090909090909,0.9339999999999999
349,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,1.008,1.015,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.04,1.04,1.04,0.994,1.04,1.056,1.056,1.056,1.056,1.0537142857142858,1.0533333333333335,1.0524444444444445,1.052,1.0479090909090907,1.0471
350,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.994,1.056,0.986,1.056,0.986,1.015,1.056,1.056,0.986,1.008,1.015,0.773,0.994,1.015,1.0423333333333333,1.0354999999999999,1.0197999999999998,1.01075,1.0232857142857141,1.0178333333333331,1.0182222222222221,1.0134999999999998,0.9993636363636362,0.9936999999999999
351,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.825,0.848,1.056,0.994,1.047,1.008,0.994,1.056,1.056,0.986,0.986,0.848,0.986,0.994,0.986,1.0353333333333332,1.025,1.02,1.011,1.019,1.0128333333333333,0.9972222222222222,0.9898749999999998,1.0015454545454547,0.9961
352,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.934,0.994,1.056,0.825,0.986,0.986,0.986,1.056,1.04,1.008,1.04,1.047,1.04,0.962,1.04,1.0273333333333332,1.013,1.0151999999999999,1.005,1.0145714285714287,1.0076666666666667,0.9971111111111112,0.9897499999999999,1.0063636363636363,1.0013999999999998
353,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.008,1.047,1.04,0.825,0.773,0.931,0.882,1.056,0.934,0.773,1.056,0.773,1.015,0.931,1.047,0.9573333333333335,0.908,0.9152000000000001,0.8800000000000001,0.915,0.8915000000000001,0.8892222222222222,0.8683750000000001,0.9143636363636364,0.9002000000000001
354,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.047,0.825,0.773,0.766,0.9,0.994,1.04,1.056,1.047,0.848,1.008,0.986,1.04,1.047,0.994,1.0476666666666665,1.0434999999999999,0.9969999999999999,0.9822499999999998,0.9847142857142857,0.9728333333333333,0.9605555555555555,0.948625,0.9507272727272729,0.9402000000000001
355,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.934,0.986,0.994,0.825,0.766,1.008,0.986,1.056,1.015,0.994,0.825,1.008,0.766,0.804,1.056,1.019,1.0005,1.0117999999999998,1.00075,0.95,0.9323333333333332,0.9425555555555556,0.928375,0.9311818181818182,0.9187
356,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.994,0.994,1.04,0.934,0.986,0.825,1.015,1.056,1.015,0.986,0.825,0.994,0.766,0.962,1.008,1.0286666666666664,1.015,0.9793999999999998,0.9602499999999998,0.9582857142857142,0.9419999999999998,0.9595555555555555,0.9475,0.9492727272727272,0.9385999999999999
357,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.986,0.766,0.986,1.008,1.047,0.962,1.008,1.056,1.056,1.047,1.056,1.056,0.934,0.825,1.056,1.04,1.032,1.0257999999999998,1.0182499999999999,1.0331428571428571,1.0293333333333334,1.0328888888888887,1.0299999999999998,1.0196363636363637,1.0159999999999998
358,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.04,0.804,0.773,0.804,0.825,0.825,0.986,1.056,1.056,1.047,1.008,0.931,1.008,0.986,0.931,1.0326666666666666,1.021,0.994,0.9784999999999999,0.9718571428571429,0.9578333333333333,0.9486666666666667,0.9352499999999999,0.938090909090909,0.9262999999999998
359,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04,1.008,1.047,1.056,1.056,0.994,1.04,1.056,0.848,1.047,1.008,0.825,1.04,0.804,1.04,0.9813333333333333,0.944,0.9969999999999999,0.9822499999999998,1.007,0.9988333333333332,0.9922222222222222,0.98425,1.0015454545454545,0.9960999999999999
360,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.882,0.766,0.934,1.008,1.047,0.934,1.047,1.056,1.047,1.047,1.056,1.056,1.047,1.047,0.825,1.0499999999999998,1.047,1.0261999999999998,1.0187499999999998,1.0334285714285714,1.0296666666666665,1.0331111111111109,1.0302499999999999,1.0253636363636363,1.0223
361,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.825,0.934,1.056,1.008,1.04,1.04,1.056,1.056,0.825,0.986,0.934,1.056,1.056,0.986,1.0506666666666666,1.048,1.0034,0.9902500000000001,1.0015714285714286,0.9925,1.000111111111111,0.993125,0.9991818181818182,0.9934999999999998
362,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.825,0.994,0.994,1.056,0.825,0.804,0.934,1.056,1.015,0.825,0.825,1.047,1.047,0.766,1.047,1.0016666666666667,0.9744999999999999,0.9268000000000001,0.8945000000000001,0.8977142857142858,0.8713333333333334,0.931888888888889,0.9163749999999999,0.9480000000000001,0.9372
363,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.962,0.934,0.931,0.934,1.008,0.882,0.766,1.056,1.047,0.986,1.04,1.04,0.773,0.773,0.986,0.9563333333333333,0.9065,0.9474,0.92025,0.9692857142857143,0.9548333333333333,0.9732222222222222,0.9628749999999999,0.9511818181818182,0.9407
364,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.008,1.047,0.766,1.047,0.773,0.825,0.962,1.056,1.047,0.804,0.931,0.934,1.008,1.056,1.056,1.0216666666666665,1.0045,0.9388,0.9095,0.9139999999999999,0.8903333333333333,0.9309999999999999,0.915375,0.9229999999999999,0.9096999999999997
365,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.047,0.962,0.766,1.056,1.047,0.986,1.04,1.056,0.773,1.04,0.931,1.04,1.056,0.962,0.9,0.9563333333333334,0.9065000000000001,0.9789999999999999,0.95975,0.9818571428571428,0.9695,0.9965555555555556,0.989125,0.981,0.9734999999999999
366,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.056,0.882,0.934,0.934,1.04,1.047,1.015,1.056,0.962,0.773,1.015,0.825,1.015,0.825,1.008,1.011,0.9884999999999999,0.9705999999999999,0.94925,0.9868571428571427,0.975333333333333,0.9629999999999997,0.9513749999999999,0.9650909090909091,0.9560000000000001
367,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.015,0.986,1.047,1.015,0.773,0.882,1.056,1.056,0.825,1.008,0.773,1.056,1.015,0.825,0.825,0.9790000000000001,0.9405,0.9654,0.94275,0.9104285714285715,0.8861666666666667,0.9382222222222221,0.9235,0.9550909090909091,0.945
368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.766,0.825,1.015,0.962,0.882,1.056,0.994,1.056,0.934,1.008,0.0,0.0,0.0,0.0,0.0,0.9946666666666667,0.964,1.0096,0.998,0.9883333333333334,0.9748000000000001,0.9845714285714287,0.9726666666666667,0.988375,0.9787142857142858
369,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.931,0.962,1.047,0.986,1.008,0.766,0.825,1.056,0.994,1.04,1.047,0.825,0.986,1.04,0.986,0.9583333333333334,0.9095,0.9362,0.90625,0.9622857142857143,0.9466666666666667,0.9496666666666665,0.936375,0.9618181818181818,0.9523999999999999
370,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.986,1.047,0.994,0.804,0.766,0.882,1.008,1.056,0.766,0.825,1.047,0.986,0.882,0.934,0.986,0.9433333333333334,0.887,0.9074,0.87025,0.9071428571428571,0.8823333333333333,0.9044444444444445,0.8855,0.9105454545454547,0.8960000000000001
371,3.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.986,0.986,0.934,0.994,0.934,0.825,1.056,1.056,0.986,0.986,0.934,1.047,0.994,0.804,0.9790000000000001,0.9405,0.9714,0.95025,0.9767142857142856,0.9634999999999999,0.967222222222222,0.9561249999999999,0.9761818181818182,0.9682000000000001
372,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.931,1.04,0.804,0.825,0.986,1.015,1.047,1.056,0.986,1.015,1.056,0.773,1.015,0.804,0.882,1.0296666666666665,1.0165,1.0238,1.01575,1.023,1.0174999999999998,0.9732222222222221,0.9628749999999999,0.9616363636363636,0.9522
373,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.986,1.056,1.056,0.986,0.986,0.986,0.825,1.056,0.934,0.766,1.047,1.008,1.008,1.056,1.056,0.9383333333333334,0.8795,0.9134,0.87775,0.9428571428571428,0.9239999999999999,0.954888888888889,0.94225,0.9689090909090907,0.9602
374,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.825,0.882,1.056,0.766,1.015,0.962,1.008,1.056,1.008,0.934,0.766,1.056,0.962,1.008,0.962,1.024,1.008,0.9936,0.978,0.9641428571428572,0.9488333333333333,0.9523333333333335,0.9393750000000001,0.9626363636363635,0.9533000000000001
